time,counts,cps
16:48:12,272,272
16:48:15,1788,249
16:48:24,2037,264
16:48:34,2102,273
16:48:44,2081,263
16:48:54,2091,239
16:49:04,2041,255
16:49:15,2140,252
16:49:25,2071,233
16:49:35,2072,292
16:49:45,1986,230
16:49:55,1882,266
16:50:04,2089,263
